10;Autograph Capsule | G2 Esports | Atlanta 2017;3.29;2.9847098123353524
9;Autograph Capsule | GODSENT | Atlanta 2017;2.43;2.235182422351824
8;Prisma 2 Case;0.13;0.1208549469052986
8;Prisma Case;0.13;0.1208549469052986
8;Autograph Capsule | Team Liquid | MLG Columbus 2016;4.49;4.140300372070286
7;Sticker Capsule 2;14.39;13.482795144075393
7;Autograph Capsule | Virtus.Pro | MLG Columbus 2016;3.79;3.5263800352638004
7;Autograph Capsule | Fnatic | Cologne 2016;8.36;7.822981450802531
7;Krakow 2017 Challengers Autograph Capsule;49.9;46.44088970967655
6;Collectible Pins Capsule Series 3;8.49;8.010374514543331
6;Berlin 2019 Returning Challengers Autograph Capsule;0.51;0.47934602536595966
4;Katowice 2019 Returning Challengers Autograph Capsule;3.83;3.6786073164770103
4;CS:GO Weapon Case 3;4.38;4.200048885147063
4;Autograph Capsule | Group B (Foil) | Cologne 2015;10.2;9.777029412563483
3;Operation Wildfire Case;0.46;0.4467559273240814
3;Autograph Capsule | Astralis | Atlanta 2017;6.1;5.916460715352652
3;CS:GO Weapon Case;50;48.61356291246843
3;Autograph Capsule | Legends (Foil) | Atlanta 2017;62.7;61.10643382852177
2;Glove Case;2.7;2.638003526380035
2;Autograph Capsule | OpTic Gaming | Cologne 2016;5.52;5.415387957958774
2;Shattered Web Case;1.03;1.0102930392982268
1;Autograph Capsule | Group A (Foil) | Cologne 2015;8.4;8.276526981885338
1;Operation Hydra Case;11.46;11.390239265636458
1;Operation Riptide Case;1.61;1.5955568833002907
1;Operation Broken Fang Case;1.44;1.4258167893321747
1;Winter Offensive Weapon Case;3.88;3.8551370142038515
0;Dreams & Nightmares Case;0.49;0.48885147062817413
