9;Autograph Capsule | GODSENT | Atlanta 2017;2.43;2.235182422351824
8;Prisma 2 Case;0.13;0.1208549469052986
8;Prisma Case;0.13;0.1208549469052986
8;Autograph Capsule | Team Liquid | MLG Columbus 2016;4.49;4.140300372070286
8;Krakow 2017 Challengers Autograph Capsule;49.9;46.3729936720893
7;Autograph Capsule | Virtus.Pro | MLG Columbus 2016;3.79;3.5263800352638004
7;Autograph Capsule | Fnatic | Cologne 2016;8.36;7.821623530050786
6;Sticker Capsule 2;14.39;13.579207517449282
6;Berlin 2019 Returning Challengers Autograph Capsule;0.51;0.47934602536595966
4;Collectible Pins Capsule Series 3;8.49;8.13666114445561
4;Katowice 2019 Returning Challengers Autograph Capsule;3.83;3.6731756334700307
4;CS:GO Weapon Case 3;4.38;4.2095543304092775
4;Autograph Capsule | Group B (Foil) | Cologne 2015;10.2;9.777029412563483
3;Operation Riptide Case;1.61;1.5602509437549226
3;Autograph Capsule | Astralis | Atlanta 2017;6.1;5.916460715352652
3;Autograph Capsule | Legends (Foil) | Atlanta 2017;62.7;61.10643382852177
3;Danger Zone Case;0.14;0.13579207517449282
2;CS:GO Weapon Case;50;49.01686537573668
2;Winter Offensive Weapon Case;3.88;3.802178104885799
2;Autograph Capsule | OpTic Gaming | Cologne 2016;5.52;5.415387957958774
2;Operation Hydra Case;11.46;11.216425409413107
1;Dreams & Nightmares Case;0.49;0.48749354987642923
1;Clutch Case;0.24;0.23763613155536245
1;Glove Case;2.47;2.4442573531408707
1;Operation Wildfire Case;0.46;0.4576192933380408
1;Shattered Web Case;1.03;1.0184405638086962
1;Autograph Capsule | Group A (Foil) | Cologne 2015;8.4;8.276526981885338
1;Operation Broken Fang Case;1.44;1.4258167893321747
0;Revolver Case;0.4;0.3992287010130089
